[a, b] = [0, 2]
h = 0.001 
 
  n            x1            v1            x2            v2
1680      0.094163     -2.413168      0.181405      1.044952
1681      0.091745     -2.422183      0.182442      1.030613
1682      0.089318     -2.431019      0.183466      1.016098
1683      0.086883     -2.439671      0.184475      1.001412
1684      0.084439     -2.448135      0.185469      0.986559
1685      0.081987     -2.456405      0.186448      0.971543
1686      0.079526     -2.464478      0.187412      0.956369
1687      0.077058     -2.472348      0.188360      0.941042
1688      0.074581     -2.480012      0.189294      0.925567
1689      0.072098     -2.487464      0.190212      0.909949
1690      0.069606     -2.494701      0.191114      0.894194
1691      0.067108     -2.501720      0.192000      0.878307
1692      0.064603     -2.508515      0.192870      0.862294
1693      0.062091     -2.515085      0.193725      0.846161
1694      0.059573     -2.521424      0.194563      0.829913
1695      0.057048     -2.527530      0.195384      0.813557
1696      0.054518     -2.533401      0.196190      0.797099
1697      0.051981     -2.539033      0.196979      0.780545
1698      0.049440     -2.544423      0.197751      0.763902
1699      0.046893     -2.549569      0.198506      0.747176
1700      0.044341     -2.554470      0.199245      0.730374
1701      0.041784     -2.559122      0.199967      0.713503
1702      0.039222     -2.563525      0.200672      0.696568
1703      0.036657     -2.567677      0.201360      0.679577
1704      0.034087     -2.571576      0.202031      0.662537
1705      0.031513     -2.575221      0.202685      0.645455
1706      0.028936     -2.578612      0.203322      0.628337
1707      0.026356     -2.581747      0.203942      0.611190
1708      0.023773     -2.584627      0.204545      0.594021
1709      0.021187     -2.587252      0.205130      0.576838
1710      0.018598     -2.589620      0.205698      0.559646
1711      0.016008     -2.591734      0.206249      0.542452
1712      0.013415     -2.593592      0.206783      0.525264
1713      0.010821     -2.595196      0.207300      0.508088
1714      0.008225     -2.596546      0.207799      0.490931
1715      0.005627     -2.597645      0.208282      0.473799
1716      0.003029     -2.598492      0.208747      0.456699
1717      0.000430     -2.599091      0.209195      0.439637
1718     -0.002169     -2.599441      0.209626      0.422619
1719     -0.004768     -2.599546      0.210040      0.405652
1720     -0.007368     -2.599407      0.210438      0.388742
1721     -0.009967     -2.599027      0.210818      0.371895
1722     -0.012566     -2.598408      0.211181      0.355117
1723     -0.015164     -2.597553      0.211528      0.338412
1724     -0.017761     -2.596464      0.211858      0.321788
1725     -0.020357     -2.595145      0.212172      0.305250
1726     -0.022951     -2.593599      0.212469      0.288802
1727     -0.025544     -2.591828      0.212749      0.272450
1728     -0.028135     -2.589836      0.213014      0.256199
1729     -0.030724     -2.587627      0.213262      0.240054
1730     -0.033310     -2.585205      0.213494      0.224019
1731     -0.035894     -2.582572      0.213710      0.208100
1732     -0.038475     -2.579733      0.213910      0.192299
1733     -0.041054     -2.576691      0.214094      0.176622
1734     -0.043629     -2.573452      0.214263      0.161073
1735     -0.046201     -2.570018      0.214416      0.145655
1736     -0.048769     -2.566394      0.214554      0.130373
1737     -0.051333     -2.562583      0.214677      0.115228
1738     -0.053894     -2.558591      0.214785      0.100226
1739     -0.056451     -2.554422      0.214878      0.085368
1740     -0.059003     -2.550080      0.214956      0.070659
1741     -0.061551     -2.545569      0.215019      0.056100
1742     -0.064094     -2.540893      0.215068      0.041695
1743     -0.066633     -2.536058      0.215102      0.027445
1744     -0.069166     -2.531068      0.215123      0.013354
1745     -0.071695     -2.525926      0.215129     -0.000578
1746     -0.074218     -2.520638      0.215122     -0.014346
1747     -0.076736     -2.515208      0.215100     -0.027951
1748     -0.079248     -2.509640      0.215066     -0.041391
1749     -0.081755     -2.503939      0.215018     -0.054663
1750     -0.084256     -2.498109      0.214956     -0.067766
1751     -0.086751     -2.492155      0.214882     -0.080700
1752     -0.089241     -2.486081      0.214795     -0.093463
1753     -0.091724     -2.479891      0.214695     -0.106054
1754     -0.094200     -2.473589      0.214583     -0.118473
1755     -0.096671     -2.467180      0.214458     -0.130719
1756     -0.099135     -2.460669      0.214321     -0.142791
1757     -0.101592     -2.454058      0.214173     -0.154690
1758     -0.104043     -2.447353      0.214012     -0.166414
1759     -0.106487     -2.440557      0.213840     -0.177963
1760     -0.108924     -2.433675      0.213656     -0.189338
1761     -0.111354     -2.426709      0.213461     -0.200539
1762     -0.113777     -2.419665      0.213255     -0.211566
1763     -0.116193     -2.412546      0.213038     -0.222419
1764     -0.118602     -2.405355      0.212810     -0.233098
1765     -0.121004     -2.398097      0.212572     -0.243604
1766     -0.123399     -2.390775      0.212323     -0.253938
1767     -0.125786     -2.383392      0.212064     -0.264100
1768     -0.128165     -2.375952      0.211795     -0.274091
1769     -0.130538     -2.368459      0.211516     -0.283911
1770     -0.132902     -2.360915      0.211227     -0.293562
1771     -0.135259     -2.353325      0.210929     -0.303045
1772     -0.137609     -2.345690      0.210621     -0.312360
1773     -0.139951     -2.338015      0.210304     -0.321509
1774     -0.142285     -2.330302      0.209978     -0.330492
1775     -0.144611     -2.322554      0.209643     -0.339312
1776     -0.146930     -2.314775      0.209299     -0.347968
1777     -0.149241     -2.306966      0.208947     -0.356464
1778     -0.151544     -2.299132      0.208586     -0.364798
1779     -0.153839     -2.291273      0.208217     -0.372974
1780     -0.156127     -2.283394      0.207840     -0.380993
1781     -0.158406     -2.275496      0.207455     -0.388856
1782     -0.160678     -2.267582      0.207063     -0.396564
1783     -0.162941     -2.259654      0.206662     -0.404119
1784     -0.165197     -2.251715      0.206254     -0.411523
1785     -0.167445     -2.243767      0.205839     -0.418777
1786     -0.169684     -2.235811      0.205417     -0.425883
1787     -0.171916     -2.227851      0.204987     -0.432842
1788     -0.174140     -2.219889      0.204551     -0.439656
1789     -0.176356     -2.211925      0.204108     -0.446327
1790     -0.178564     -2.203962      0.203659     -0.452856
1791     -0.180764     -2.196003      0.203202     -0.459245
1792     -0.182956     -2.188048      0.202740     -0.465496
1793     -0.185140     -2.180099      0.202271     -0.471610
1794     -0.187316     -2.172159      0.201797     -0.477590
1795     -0.189484     -2.164228      0.201316     -0.483436
1796     -0.191645     -2.156308      0.200830     -0.489150
1797     -0.193797     -2.148401      0.200338     -0.494736
1798     -0.195941     -2.140509      0.199840     -0.500192
1799     -0.198078     -2.132631      0.199338     -0.505523
1800     -0.200207     -2.124771      0.198829     -0.510729
1801     -0.202328     -2.116929      0.198316     -0.515812
1802     -0.204441     -2.109106      0.197798     -0.520774
1803     -0.206546     -2.101304      0.197275     -0.525616
1804     -0.208643     -2.093523      0.196747     -0.530341
1805     -0.210733     -2.085765      0.196214     -0.534950
1806     -0.212815     -2.078031      0.195677     -0.539444
1807     -0.214889     -2.070321      0.195135     -0.543825
1808     -0.216955     -2.062637      0.194589     -0.548095
1809     -0.219014     -2.054980      0.194039     -0.552256
1810     -0.221065     -2.047350      0.193485     -0.556309
1811     -0.223109     -2.039748      0.192926     -0.560256
1812     -0.225145     -2.032176      0.192364     -0.564098
1813     -0.227173     -2.024633      0.191798     -0.567838
1814     -0.229194     -2.017121      0.191228     -0.571476
1815     -0.231207     -2.009639      0.190655     -0.575014
1816     -0.233213     -2.002190      0.190078     -0.578454
1817     -0.235212     -1.994773      0.189498     -0.581797
1818     -0.237203     -1.987389      0.188915     -0.585045
1819     -0.239187     -1.980039      0.188328     -0.588200
1820     -0.241163     -1.972722      0.187738     -0.591262
1821     -0.243132     -1.965440      0.187146     -0.594234
1822     -0.245094     -1.958194      0.186550     -0.597116
1823     -0.247048     -1.950982      0.185951     -0.599911
1824     -0.248996     -1.943806      0.185350     -0.602619
1825     -0.250936     -1.936666      0.184746     -0.605243
1826     -0.252869     -1.929563      0.184140     -0.607783
1827     -0.254795     -1.922497      0.183531     -0.610241
1828     -0.256714     -1.915468      0.182919     -0.612618
1829     -0.258626     -1.908476      0.182305     -0.614915
1830     -0.260531     -1.901521      0.181689     -0.617135
1831     -0.262429     -1.894605      0.181071     -0.619278
1832     -0.264320     -1.887727      0.180451     -0.621345
1833     -0.266205     -1.880887      0.179828     -0.623338
1834     -0.268082     -1.874085      0.179204     -0.625258
1835     -0.269953     -1.867322      0.178578     -0.627106
1836     -0.271817     -1.860598      0.177950     -0.628884
1837     -0.273674     -1.853912      0.177320     -0.630592
1838     -0.275525     -1.847266      0.176689     -0.632233
1839     -0.277369     -1.840658      0.176056     -0.633806
1840     -0.279206     -1.834090      0.175421     -0.635314
1841     -0.281037     -1.827561      0.174785     -0.636757
1842     -0.282861     -1.821071      0.174147     -0.638136
1843     -0.284679     -1.814620      0.173509     -0.639453
1844     -0.286490     -1.808208      0.172869     -0.640708
1845     -0.288295     -1.801836      0.172227     -0.641904
1846     -0.290094     -1.795503      0.171585     -0.643040
1847     -0.291886     -1.789209      0.170941     -0.644118
1848     -0.293672     -1.782955      0.170297     -0.645138
1849     -0.295452     -1.776740      0.169651     -0.646103
1850     -0.297226     -1.770564      0.169004     -0.647012
1851     -0.298993     -1.764426      0.168357     -0.647867
1852     -0.300755     -1.758328      0.167709     -0.648669
1853     -0.302510     -1.752269      0.167060     -0.649419
1854     -0.304259     -1.746249      0.166410     -0.650117
1855     -0.306002     -1.740267      0.165759     -0.650765
1856     -0.307740     -1.734324      0.165108     -0.651363
1857     -0.309471     -1.728419      0.164457     -0.651912
1858     -0.311197     -1.722553      0.163804     -0.652413
1859     -0.312916     -1.716725      0.163152     -0.652868
1860     -0.314630     -1.710936      0.162499     -0.653276
1861     -0.316338     -1.705184      0.161845     -0.653640
1862     -0.318040     -1.699470      0.161191     -0.653958
1863     -0.319737     -1.693794      0.160537     -0.654233
1864     -0.321428     -1.688156      0.159883     -0.654465
1865     -0.323113     -1.682554      0.159228     -0.654655
1866     -0.324793     -1.676991      0.158574     -0.654803
1867     -0.326467     -1.671464      0.157919     -0.654911
1868     -0.328136     -1.665974      0.157264     -0.654979
1869     -0.329799     -1.660521      0.156609     -0.655007
1870     -0.331457     -1.655105      0.155954     -0.654997
1871     -0.333109     -1.649724      0.155299     -0.654950
1872     -0.334757     -1.644381      0.154644     -0.654865
1873     -0.336398     -1.639073      0.153989     -0.654743
1874     -0.338035     -1.633801      0.153334     -0.654586
1875     -0.339666     -1.628564      0.152680     -0.654394
1876     -0.341292     -1.623363      0.152026     -0.654167
1877     -0.342913     -1.618197      0.151372     -0.653907
1878     -0.344528     -1.613067      0.150718     -0.653613
1879     -0.346139     -1.607971      0.150064     -0.653287
1880     -0.347744     -1.602910      0.149411     -0.652928
1881     -0.349345     -1.597883      0.148758     -0.652538
1882     -0.350940     -1.592890      0.148106     -0.652117
1883     -0.352530     -1.587931      0.147454     -0.651666
1884     -0.354116     -1.583006      0.146803     -0.651185
1885     -0.355696     -1.578115      0.146152     -0.650675
1886     -0.357272     -1.573257      0.145501     -0.650136
1887     -0.358843     -1.568432      0.144852     -0.649569
1888     -0.360409     -1.563640      0.144202     -0.648974
1889     -0.361970     -1.558881      0.143554     -0.648352
1890     -0.363527     -1.554154      0.142906     -0.647704
1891     -0.365078     -1.549460      0.142258     -0.647029
1892     -0.366626     -1.544797      0.141612     -0.646329
1893     -0.368168     -1.540167      0.140966     -0.645603
1894     -0.369706     -1.535568      0.140320     -0.644853
1895     -0.371239     -1.531000      0.139676     -0.644078
1896     -0.372768     -1.526464      0.139032     -0.643280
1897     -0.374292     -1.521958      0.138389     -0.642458
1898     -0.375812     -1.517484      0.137747     -0.641613
1899     -0.377327     -1.513039      0.137106     -0.640746
1900     -0.378838     -1.508626      0.136466     -0.639857
1901     -0.380344     -1.504242      0.135826     -0.638946
1902     -0.381846     -1.499888      0.135188     -0.638013
1903     -0.383344     -1.495563      0.134550     -0.637060
1904     -0.384837     -1.491269      0.133914     -0.636086
1905     -0.386327     -1.487003      0.133278     -0.635092
1906     -0.387811     -1.482766      0.132644     -0.634078
1907     -0.389292     -1.478558      0.132010     -0.633045
1908     -0.390769     -1.474379      0.131377     -0.631993
1909     -0.392241     -1.470227      0.130746     -0.630923
1910     -0.393709     -1.466105      0.130116     -0.629833
1911     -0.395173     -1.462009      0.129486     -0.628726
1912     -0.396633     -1.457942      0.128858     -0.627602
1913     -0.398089     -1.453902      0.128231     -0.626460
1914     -0.399541     -1.449889      0.127605     -0.625301
1915     -0.400989     -1.445904      0.126981     -0.624125
1916     -0.402433     -1.441945      0.126357     -0.622933
1917     -0.403873     -1.438013      0.125735     -0.621725
1918     -0.405309     -1.434107      0.125114     -0.620501
1919     -0.406741     -1.430228      0.124494     -0.619262
1920     -0.408169     -1.426374      0.123875     -0.618008
1921     -0.409594     -1.422546      0.123258     -0.616739
1922     -0.411014     -1.418744      0.122642     -0.615455
1923     -0.412431     -1.414967      0.122027     -0.614157
1924     -0.413844     -1.411216      0.121413     -0.612845
1925     -0.415254     -1.407489      0.120801     -0.611519
1926     -0.416659     -1.403788      0.120190     -0.610180
1927     -0.418061     -1.400110      0.119581     -0.608828
1928     -0.419459     -1.396458      0.118973     -0.607462
1929     -0.420854     -1.392829      0.118366     -0.606084
1930     -0.422245     -1.389225      0.117760     -0.604693
1931     -0.423632     -1.385644      0.117156     -0.603291
1932     -0.425016     -1.382087      0.116554     -0.601876
1933     -0.426397     -1.378553      0.115953     -0.600449
1934     -0.427773     -1.375042      0.115353     -0.599011
1935     -0.429147     -1.371555      0.114755     -0.597562
1936     -0.430517     -1.368090      0.114158     -0.596101
1937     -0.431883     -1.364648      0.113562     -0.594630
1938     -0.433246     -1.361228      0.112969     -0.593148
1939     -0.434605     -1.357831      0.112376     -0.591655
1940     -0.435961     -1.354456      0.111785     -0.590153
1941     -0.437314     -1.351103      0.111196     -0.588640
1942     -0.438664     -1.347771      0.110608     -0.587117
1943     -0.440010     -1.344461      0.110022     -0.585585
1944     -0.441353     -1.341173      0.109437     -0.584044
1945     -0.442692     -1.337906      0.108853     -0.582493
1946     -0.444028     -1.334659      0.108272     -0.580933
1947     -0.445361     -1.331434      0.107692     -0.579364
1948     -0.446691     -1.328229      0.107113     -0.577786
1949     -0.448018     -1.325045      0.106536     -0.576200
1950     -0.449341     -1.321881      0.105961     -0.574606
1951     -0.450662     -1.318737      0.105387     -0.573003
1952     -0.451979     -1.315614      0.104815     -0.571393
1953     -0.453293     -1.312510      0.104244     -0.569774
1954     -0.454604     -1.309425      0.103675     -0.568148
1955     -0.455912     -1.306361      0.103108     -0.566514
1956     -0.457217     -1.303315      0.102542     -0.564873
1957     -0.458518     -1.300289      0.101978     -0.563225
1958     -0.459817     -1.297282      0.101416     -0.561570
1959     -0.461113     -1.294293      0.100855     -0.559907
1960     -0.462406     -1.291324      0.100296     -0.558238
1961     -0.463696     -1.288373      0.099738     -0.556563
1962     -0.464983     -1.285440      0.099183     -0.554881
1963     -0.466267     -1.282526      0.098629     -0.553192
1964     -0.467548     -1.279629      0.098076     -0.551497
1965     -0.468826     -1.276751      0.097526     -0.549796
1966     -0.470101     -1.273890      0.096977     -0.548090
1967     -0.471374     -1.271047      0.096429     -0.546377
1968     -0.472643     -1.268221      0.095884     -0.544659
1969     -0.473910     -1.265413      0.095340     -0.542935
1970     -0.475174     -1.262622      0.094798     -0.541206
1971     -0.476435     -1.259848      0.094258     -0.539471
1972     -0.477694     -1.257091      0.093719     -0.537731
1973     -0.478949     -1.254350      0.093182     -0.535986
1974     -0.480202     -1.251627      0.092647     -0.534236
1975     -0.481453     -1.248919      0.092114     -0.532482
1976     -0.482700     -1.246228      0.091582     -0.530722
1977     -0.483945     -1.243553      0.091052     -0.528958
1978     -0.485187     -1.240895      0.090524     -0.527189
1979     -0.486427     -1.238252      0.089998     -0.525416
1980     -0.487664     -1.235625      0.089473     -0.523639
1981     -0.488898     -1.233013      0.088951     -0.521857
1982     -0.490130     -1.230418      0.088430     -0.520071
1983     -0.491359     -1.227837      0.087911     -0.518282
1984     -0.492586     -1.225272      0.087393     -0.516488
1985     -0.493810     -1.222722      0.086878     -0.514690
1986     -0.495031     -1.220187      0.086364     -0.512889
1987     -0.496250     -1.217667      0.085852     -0.511084
1988     -0.497466     -1.215161      0.085342     -0.509275
1989     -0.498680     -1.212670      0.084833     -0.507464
1990     -0.499892     -1.210194      0.084327     -0.505648
1991     -0.501101     -1.207732      0.083822     -0.503830
1992     -0.502307     -1.205285      0.083319     -0.502008
1993     -0.503511     -1.202851      0.082818     -0.500183
1994     -0.504713     -1.200431      0.082319     -0.498355
1995     -0.505912     -1.198026      0.081821     -0.496524
1996     -0.507109     -1.195634      0.081326     -0.494690
1997     -0.508303     -1.193256      0.080832     -0.492853
1998     -0.509495     -1.190891      0.080340     -0.491014
1999     -0.510685     -1.188540      0.079850     -0.489172
2000     -0.511872     -1.186202      0.079362     -0.487327
2001     -0.513058     -1.183877      0.078875     -0.485480

 
